Id,SalePrice
1461,127421.47905707947
1462,154877.59242213686
1463,176445.2384705457
1464,182464.47815841401
1465,194720.906842387
1466,183319.8562169065
1467,170510.97108805992
1468,176349.67780765533
1469,190342.51018691543
1470,119824.72637310065
1471,209543.12353612797
1472,94816.89055084644
1473,98038.78523361332
1474,152041.44138183718
1475,144051.77343467792
1476,356429.94639187405
1477,244106.35073528037
1478,295399.2106890387
1479,252125.2347832014
1480,474686.38832253026
1481,326733.7447163854
1482,203686.13802660015
1483,182105.16320391637
1484,171655.14598369412
1485,172333.65768039244
1486,200087.39338142896
1487,327331.95133945625
1488,243107.6340925923
1489,201220.6178179131
1490,193087.17264577036
1491,189061.062724698
1492,87021.80593198046
1493,177739.1791061342
1494,285597.2600927806
1495,295814.9271969164
1496,229290.5084671302
1497,194468.32067376387
1498,154165.62324955658
1499,153519.83884258536
1500,149958.87344499244
1501,171958.28914698926
1502,159050.05344107526
1503,293888.3101047324
1504,227631.31595073457
1505,225528.03431975676
1506,180733.5916664759
1507,215183.72785633273
1508,195301.86704608376
1509,163866.92148108844
1510,150458.8056506176
1511,150252.8324210062
1512,163492.9467380887
1513,155784.59375406787
1514,153535.95380081903
1515,177325.13816075845
1516,155978.8856367897
1517,153357.14789216517
1518,134768.87489248777
1519,222988.9492141715
1520,138640.61778551398
1521,144045.61280363766
1522,161477.71895403054
1523,124702.45494455125
1524,120937.27264897172
1525,123158.15525922537
1526,128912.17680897417
1527,106141.50426042108
1528,130009.79821833275
1529,144355.25468624855
1530,166092.03323863764
1531,124110.92538828828
1532,106505.45394094592
1533,144003.77413084338
1534,120426.33051324789
1535,146920.23941230588
1536,121584.45432548008
1537,67335.85485778864
1538,153151.4179329111
1539,174364.08954654416
1540,106026.02259124775
1541,147970.5076026061
1542,140811.43050890783
1543,220247.14720492755
1544,77994.0419785574
1545,111495.83189548015
1546,121276.30072333619
1547,133090.60291649375
1548,128660.34962133494
1549,110063.21092197236
1550,138638.22003117774
1551,121449.30174316531
1552,139168.66689904733
1553,134666.98272940406
1554,106879.68507521604
1555,164834.79318303306
1556,92240.51690649372
1557,126871.78058251424
1558,84109.1367644404
1559,116199.67511077497
1560,141374.7899650517
1561,133967.0747213194
1562,127037.11059142057
1563,125001.53082972541
1564,160718.39021392065
1565,154570.01517520938
1566,211711.32168574075
1567,78484.29504089315
1568,220188.87465087828
1569,145417.66527886683
1570,127311.50357064286
1571,111101.38752233761
1572,144346.19689370433
1573,248643.71560323142
1574,123648.84375350231
1575,210496.20685949724
1576,209735.60909416105
1577,199488.68187582985
1578,147819.63283784315
1579,144142.00397055803
1580,191901.9479634433
1581,137379.22817468536
1582,128325.65064299532
1583,330541.16908939456
1584,233867.86812010015
1585,139859.71216767872
1586,71140.73286671953
1587,103240.66682619545
1588,149242.9025805283
1589,106902.41506565132
1590,135628.40997227625
1591,103223.45205033726
1592,130259.60535388466
1593,112757.09127668772
1594,149931.62678321794
1595,117707.43693741642
1596,237394.1456147373
1597,160776.14463985938
1598,177104.90259956938
1599,172089.84581377494
1600,176131.4568195355
1601,79382.65986341602
1602,115891.99437989392
1603,92892.59297338469
1604,283086.5704405281
1605,237358.0464507104
1606,168395.7120757745
1607,171941.0222323144
1608,214541.8410653294
1609,187281.85327382188
1610,151753.98767818263
1611,153407.14574768543
1612,166685.10439796554
1613,163615.05760385058
1614,124706.41326983842
1615,88142.97003873935
1616,82234.27936905596
1617,90570.08621577262
1618,126753.70776103104
1619,129623.85884142888
1620,153360.10051363517
1621,139089.92599848297
1622,145922.7297412841
1623,283151.5423556456
1624,209064.5084340154
1625,129236.63418114943
1626,170069.4094852662
1627,186939.2049968711
1628,266509.64873982326
1629,172789.4490317728
1630,352811.2771959437
1631,198988.48796382447
1632,243089.9511384711
1633,167734.92883510215
1634,181111.8477854151
1635,179039.44077640277
1636,165058.10406859306
1637,174672.78156460193
1638,192468.0462855685
1639,183373.08505749365
1640,268394.1678176725
1641,182602.78697588376
1642,227858.48074197685
1643,219314.36371219222
1644,226677.2270876811
1645,180644.2280410444
1646,157743.3027932543
1647,162628.58402834993
1648,141514.6648559281
1649,138937.60998057417
1650,120301.30974777501
1651,123605.64746646184
1652,93895.95241010729
1653,97144.36851095864
1654,155546.366638813
1655,158654.74433579858
1656,148562.12480828157
1657,153604.6863279278
1658,151350.44897964562
1659,145402.63970499721
1660,143627.03772922608
1661,447987.13190905156
1662,396609.6301660119
1663,393111.3489685224
1664,442674.1598861415
1665,303143.9614182506
1666,326331.08318762813
1667,373942.63996888604
1668,323209.7165806
1669,287463.8492053484
1670,329484.4726078347
1671,273202.44108718494
1672,473576.9049489858
1673,281561.23317523143
1674,248527.18327040615
