Id,SalePrice
1461,125278.15375352491
1462,153826.95798284857
1463,176873.46948641847
1464,181068.1620550168
1465,195752.60460502873
1466,183780.71845738828
1467,165026.00893117225
1468,175810.01889092976
1469,185632.57701233335
1470,121434.31232590014
1471,200265.9603661539
1472,92429.4653626361
1473,95406.06327793105
1474,153771.1155348579
1475,152431.15426031352
1476,376233.2574653262
1477,248532.37347272135
1478,306965.66107766243
1479,241627.4321010122
1480,468783.31263879203
1481,306873.2383468795
1482,205214.32735914152
1483,173231.31059160185
1484,180361.64424735124
1485,174843.66783125146
1486,194853.61455945953
1487,311633.16854654776
1488,229621.6572543462
1489,211271.0396377148
1490,191294.3207014946
1491,191116.15595674835
1492,96132.92077099255
1493,173203.48473307857
1494,295880.8944171094
1495,295064.11800794373
1496,230300.36112483163
1497,193205.9912221034
1498,152496.34465328947
1499,152571.86029343648
1500,152115.63376338084
1501,173053.92305051297
1502,169768.559746488
1503,280613.3302614818
1504,227253.7767966349
1505,216542.06333741234
1506,182338.26769594668
1507,210256.65611762446
1508,198354.7124361733
1509,163895.90137501058
1510,153197.78778628
1511,153858.1029594656
1512,168278.6545973844
1513,150985.0721270606
1514,158537.88400590324
1515,172573.392926596
1516,158949.14705173293
1517,152260.6557690374
1518,129707.08384598924
1519,223740.80372615554
1520,138361.37424635634
1521,146700.71105739716
1522,163006.5881520514
1523,116475.57932420954
1524,122455.8867003532
1525,124038.62951443305
1526,127777.97489511291
1527,100997.4197616428
1528,125493.66961469366
1529,144130.55876109676
1530,167352.75545488138
1531,120047.03061106331
1532,107587.59934903753
1533,142232.23450787063
1534,115191.8151239257
1535,149716.78633951486
1536,115559.39522163842
1537,72972.45736173532
1538,169557.37878123476
1539,210088.81569660315
1540,106781.22117162342
1541,145738.80346743338
1542,139268.2515599376
1543,207716.15854689383
1544,80377.80134742084
1545,99739.24828647645
1546,121623.61556455122
1547,134300.13542521486
1548,130869.90882488962
1549,108949.2376283567
1550,140370.01642497594
1551,115645.84988686536
1552,135437.65500203095
1553,135312.80963365175
1554,110891.60270092615
1555,165567.83318359105
1556,92951.49157788324
1557,123209.24145223701
1558,87760.65912619294
1559,106943.30618784894
1560,144868.50754879785
1561,139423.01437260833
1562,126198.69360607043
1563,125402.54422542221
1564,161313.112987507
1565,154270.58369272447
1566,212300.0620474225
1567,78609.64529463055
1568,219753.57381265308
1569,132580.55655741243
1570,122817.36731553957
1571,125973.6670154195
1572,145228.37727250572
1573,236462.93976202823
1574,110306.09392984734
1575,205181.29257965105
1576,211934.3613321365
1577,207636.14772177572
1578,150676.20772249225
1579,142798.56637793337
1580,190976.53950399827
1581,139901.50562543725
1582,128825.9926076623
1583,323840.65899071406
1584,236339.67543025076
1585,139644.4368181768
1586,69163.99521053027
1587,103480.17169168878
1588,148784.01608573177
1589,101289.0575441725
1590,133951.1932581769
1591,105907.49954465714
1592,121916.09155281528
1593,115938.9041181823
1594,120438.4032037751
1595,113921.40482321306
1596,234758.2485991003
1597,160191.03170830122
1598,183636.825662507
1599,197473.81550086578
1600,191241.43309120715
1601,73801.74729293329
1602,105518.85281877132
1603,89601.84936653447
1604,279205.27509823325
1605,251181.81520872205
1606,168885.888980091
1607,159597.4253148968
1608,216768.62243510335
1609,201665.88462868688
1610,159973.34884711582
1611,149357.2736045035
1612,156273.129990965
1613,162613.32487857188
1614,121487.34986442454
1615,84715.93391878896
1616,80393.9226910538
1617,88022.90970041737
1618,127866.92948805972
1619,133632.46106509888
1620,142345.6394347703
1621,137841.47430651117
1622,149708.9769300357
1623,284299.1711091917
1624,209782.51696445097
1625,128439.9978106337
1626,171137.11578796184
1627,187909.5880589577
1628,281153.66569369653
1629,174521.4582244893
1630,322435.14580453397
1631,215782.61335378772
1632,249704.91180910342
1633,171909.56393473395
1634,180586.9096271949
1635,178645.46762098963
1636,158666.96920645525
1637,176806.11023967204
1638,215742.66142618607
1639,180766.21478790688
1640,251624.58461897384
1641,184389.6433310602
1642,222606.94846475276
1643,225096.72990153477
1644,222370.77209346642
1645,178404.09135191108
1646,153698.98489271567
1647,163924.1621604667
1648,142236.44982276676
1649,139496.93244389605
1650,122561.09141524948
1651,122516.09091994938
1652,92229.95388853695
1653,96620.09556433011
1654,155885.16379838288
1655,161757.0112694034
1656,150889.33388471694
1657,153750.5950742074
1658,153593.14785233382
1659,150003.59287064665
